Intern_ID,Completion_Time,Feedback_Rating,Attendance,Performance_Score,performance_label
INT0001,3.26,4.09,86.5,70.98,High
INT0002,3.9282564102564104,1.33,59.23,42.16,Low
INT0003,5.78,2.9336670179135935,42.98,49.89,Low
INT0004,4.28,1.43,83.16,68.49,Medium
INT0005,1.53,1.91,74.1,77.51,High
INT0006,2.07,2.46,86.93,97.98,High
INT0007,1.24,1.8,98.06,72.22,High
INT0008,5.86,3.38,55.83,55.62,Medium
INT0009,4.23,3.05,85.48,79.96,High
INT0010,5.31,2.04,61.52,65.64,Medium
INT0011,1.0,4.34,0.0,95.37,High
INT0012,7.0,1.92,31.05,59.55,Medium
INT0013,5.9,2.71,56.8,73.69,High
INT0014,1.98,1.33,65.99,68.94,Medium
INT0015,2.22,1.01,67.1,73.52,High
INT0016,1.84,1.0,94.98,66.79,Medium
INT0017,2.82,1.0,87.09,52.54,Medium
INT0018,3.9282564102564104,3.56,98.61,59.46,Medium
INT0019,3.54,1.0,8.47,56.65,Medium
INT0020,3.05,2.9336670179135935,26.47,58.19,Medium
INT0021,4.39,1.0,66.38,53.18,Medium
INT0022,2.24,1.8,42.26,56.06,Medium
INT0023,3.04,5.0,66.32,86.84,High
INT0024,3.03,1.83,83.65,56.18,Medium
INT0025,3.42,4.74,76.54,81.34,High
INT0026,5.49,1.0,69.27,43.09,Low
INT0027,2.03,4.45,57.45,84.88,High
INT0028,4.15,3.57,51.11,78.32,High
INT0029,4.1,2.62,60.94,64.94,Medium
INT0030,1.69,5.0,3.33,78.86,High
INT0031,4.25,1.82,89.27,50.05,Medium
INT0032,1.8,5.0,55.62,86.89,High
INT0033,1.0,5.0,86.21,100.0,High
INT0034,6.45,4.38,69.28,69.46,Medium
INT0035,7.0,2.64,24.4,58.41,Medium
INT0036,5.97,2.18,90.64,55.13,Medium
INT0037,2.56,5.0,78.98,94.96,High
INT0038,1.96,2.97,61.79,63.74,Medium
INT0039,5.41,4.05,94.73,65.78,Medium
INT0040,3.89,3.0,52.26,41.81,Low
INT0041,2.08,2.69,60.09,90.93,High
INT0042,4.09,1.0,87.6,52.86,Medium
INT0043,1.21,1.0,1.76,73.71,High
INT0044,6.33,2.23,64.46,52.61,Medium
INT0045,2.27,4.86,63.12363354037267,77.14,High
INT0046,5.04,3.28,92.9,74.13,High
INT0047,3.26,1.0,65.68,56.28,Medium
INT0048,4.21,1.8,59.79,45.0,Low
INT0049,4.7,3.83,41.66,77.46,High
INT0050,1.97,5.0,95.51,100.0,High
INT0051,7.0,3.24,52.18,57.6,Medium
INT0052,5.8,3.64,88.29,66.46,Medium
INT0053,6.81,5.0,52.53,72.34,High
INT0054,6.52,1.0,71.27,55.67,Medium
INT0055,4.31,4.7,87.2,64.48,Medium
INT0056,6.17,1.91,98.29,63.22,Medium
INT0057,2.01,1.79,61.46,76.85,High
INT0058,1.73,4.9,57.18,77.79,High
INT0059,1.24,2.11,6.07,89.23,High
INT0060,2.88,3.87,83.45,71.0,High
INT0061,3.19,2.83,71.9,60.83,Medium
INT0062,2.91,2.75,78.66,52.59,Medium
INT0063,6.22,4.93,4.95,66.57,Medium
INT0064,3.55,1.72,88.65,60.7,Medium
INT0065,2.59,1.0,95.99,69.42,Medium
INT0066,4.32,4.42,44.68,66.73,Medium
INT0067,2.24,1.72,64.67,78.72,High
INT0068,6.3,2.01,60.28,68.4,Medium
INT0069,1.92,3.81,70.79,80.42,High
INT0070,7.0,3.58,79.73,74.88,High
INT0071,5.27,5.0,71.0,71.83,High
INT0072,1.71,2.23,36.28,80.07,High
INT0073,1.36,1.54,4.77,85.98,High
INT0074,6.23,2.01,84.55,56.38,Medium
INT0075,5.49,2.93,63.3,84.76,High
INT0076,5.15,1.9,74.67,49.77,Low
INT0077,5.77,1.0,58.26,43.04,Low
INT0078,1.26,2.57,70.73,74.32,High
INT0079,3.9282564102564104,1.0,89.31,57.35,Medium
INT0080,1.58,5.0,70.64,95.12,High
INT0081,6.59,1.35,84.83,66.09,Medium
INT0082,4.47,4.83,75.36,70.45,High
INT0083,3.07,4.42,37.83,77.46,High
INT0084,1.24,3.79,89.81,84.33,High
INT0085,3.03,1.93,54.21,48.26,Low
INT0086,3.01,4.25,76.24,73.87,High
INT0087,5.8,4.66,60.44,67.3,Medium
INT0088,4.43,1.67,1.95,54.52,Medium
INT0089,3.9282564102564104,3.03,75.15,70.27,High
INT0090,4.1,2.71,74.98,54.45,Medium
INT0091,1.59,3.49,85.35,73.5,High
INT0092,4.95,2.9336670179135935,52.75,53.12,Medium
INT0093,5.56,3.29,86.39,55.68,Medium
INT0094,4.52,4.19,70.48,79.87,High
INT0095,5.17,5.0,46.61,78.67,High
INT0096,3.75,2.33,78.85,68.34,Medium
INT0097,4.45,3.16,44.48,71.42,High
INT0098,3.59,2.9336670179135935,7.37,75.39,High
INT0099,1.0,1.0,8.66,81.78,High
INT0100,1.43,2.47,59.64,62.92,Medium
INT0101,1.33,5.0,0.32,100.0,High
INT0102,4.52,4.27,26.77,58.27,Medium
INT0103,3.22,4.73,65.42,85.64,High
INT0104,4.23,3.15,31.77,53.08,Medium
INT0105,6.42,2.81,56.64,67.79,Medium
INT0106,3.9282564102564104,1.0,56.56,55.73,Medium
INT0107,3.35,1.04,60.68,61.58,Medium
INT0108,5.27,2.05,91.43,64.25,Medium
INT0109,2.53,3.08,43.27,70.56,High
INT0110,1.53,1.0,72.92,62.97,Medium
INT0111,2.58,1.0,96.65,66.24,Medium
INT0112,1.81,1.0,91.54,60.9,Medium
INT0113,6.48,5.0,74.97,64.58,Medium
INT0114,5.64,4.57,85.09,56.8,Medium
INT0115,5.01,2.18,78.35,48.86,Low
INT0116,6.38,1.0,63.12363354037267,41.03,Low
INT0117,5.76,1.0,66.55,36.92,Low
INT0118,2.02,2.9336670179135935,73.1,79.76,High
INT0119,6.23,2.98,63.12363354037267,29.18,Low
INT0120,3.9282564102564104,3.82,67.87,71.09,High
INT0121,5.43,1.8,53.35,40.53,Low
INT0122,6.15,1.8,97.66,50.69,Medium
INT0123,2.73,2.56,98.15,97.99,High
INT0124,1.71,4.67,77.79,84.48,High
INT0125,2.64,1.09,80.33,63.75,Medium
INT0126,3.46,4.0,59.29,80.95,High
INT0127,6.35,1.97,84.77,63.24,Medium
INT0128,6.49,4.0,31.43,62.25,Medium
INT0129,1.52,5.0,6.44,86.3,High
INT0130,4.44,1.73,83.42,73.85,High
INT0131,3.62,4.77,65.52,83.1,High
INT0132,2.43,1.0,52.49,53.85,Medium
INT0133,1.35,3.3,91.59,93.27,High
INT0134,3.25,3.64,65.52,65.99,Medium
INT0135,6.76,1.0,24.38,33.42,Low
INT0136,2.95,1.0,53.74,44.75,Low
INT0137,4.3,2.9336670179135935,42.03,52.1,Medium
INT0138,5.16,3.4,58.9,66.61,Medium
INT0139,3.2,3.07,5.95,82.65,High
INT0140,6.73,3.01,41.09,52.74,Medium
INT0141,6.99,1.8,90.23,43.18,Low
INT0142,2.89,1.88,58.69,73.36,High
INT0143,4.32,5.0,74.64,82.74,High
INT0144,3.1,1.59,84.4,71.36,High
INT0145,2.22,2.5,82.6,83.42,High
INT0146,1.63,5.0,7.63,92.12,High
INT0147,4.43,4.94,70.85,84.51,High
INT0148,4.41,2.08,23.9,59.87,Medium
INT0149,1.01,2.43,74.69,95.39,High
INT0150,2.61,4.17,61.66,71.83,High
INT0151,6.7,5.0,53.89,62.35,Medium
INT0152,2.58,3.56,0.0,55.82,Medium
INT0153,1.79,2.9336670179135935,24.18,68.74,Medium
INT0154,4.12,2.81,81.65,48.83,Low
INT0155,6.96,3.18,62.99,64.23,Medium
INT0156,2.23,1.67,59.51,70.24,High
INT0157,5.18,1.8,50.21,50.92,Medium
INT0158,5.27,1.0,80.68,47.99,Low
INT0159,2.62,4.41,62.43,84.95,High
INT0160,4.87,5.0,36.75,70.71,High
INT0161,3.26,4.81,80.68,70.34,High
INT0162,4.69,4.26,97.29,75.15,High
INT0163,4.6,4.5,83.74,69.65,Medium
INT0164,4.23,1.0,89.15,62.94,Medium
INT0165,3.9282564102564104,4.46,63.12363354037267,95.14,High
INT0166,6.48,1.0,63.61,43.65,Low
INT0167,3.25,3.47,72.71,72.52,High
INT0168,2.34,2.18,90.36,78.81,High
INT0169,1.22,2.79,7.59,83.76,High
INT0170,4.44,4.43,92.34,66.34,Medium
INT0171,4.6,2.88,99.44,74.19,High
INT0172,1.0,2.36,8.86,65.59,Medium
INT0173,4.42,2.05,52.27,60.79,Medium
INT0174,2.24,1.0,57.48,58.69,Medium
INT0175,4.83,3.34,38.28,47.96,Low
INT0176,1.82,2.86,56.55,52.66,Medium
INT0177,4.92,4.85,93.53,74.93,High
INT0178,2.88,2.51,51.16,62.03,Medium
INT0179,6.73,2.51,65.79,57.36,Medium
INT0180,1.78,3.71,59.23,82.34,High
INT0181,3.16,1.72,96.58,81.88,High
INT0182,1.73,3.68,63.2,83.41,High
INT0183,6.85,2.35,6.32,53.18,Medium
INT0184,6.51,2.3,98.62,54.43,Medium
INT0185,2.82,3.36,74.85,81.54,High
INT0186,4.96,1.98,61.72,57.5,Medium
INT0187,5.75,4.2,59.69,63.01,Medium
INT0188,4.76,4.0,61.15,75.25,High
INT0189,3.73,2.9336670179135935,85.43,59.25,Medium
INT0190,2.1,1.8,20.54,54.91,Medium
INT0191,1.48,4.32,52.57,76.8,High
INT0192,6.49,2.0,80.41,46.14,Low
INT0193,5.91,1.0,82.1,39.65,Low
INT0194,5.02,4.0,83.26,85.35,High
INT0195,3.09,1.0,48.22,60.99,Medium
INT0196,3.08,3.72,55.6,96.92,High
INT0197,3.9282564102564104,2.9336670179135935,76.68,70.12,High
INT0198,6.4,3.85,63.12363354037267,62.36,Medium
INT0199,5.98,1.8,89.85,52.42,Medium
INT0200,5.29,1.0,66.87,58.03,Medium
INT0201,4.64,2.89,20.76,61.65,Medium
INT0202,1.71,3.29,63.12363354037267,64.58,Medium
INT0203,2.06,1.22,74.38,73.71,High
INT0204,6.37,2.9336670179135935,57.32,44.36,Low
INT0205,4.71,2.44,93.39,59.92,Medium
INT0206,1.12,1.0,7.29,62.56,Medium
INT0207,1.42,3.15,63.12363354037267,96.77,High
INT0208,4.58,3.27,48.92,55.34,Medium
INT0209,1.43,1.8,9.28,61.66,Medium
INT0210,2.06,4.32,59.61,79.9,High
INT0211,4.49,4.0,34.34,84.11,High
INT0212,5.11,1.32,52.37,46.04,Low
INT0213,5.17,2.27,62.04,42.81,Low
INT0214,2.43,3.08,67.27,76.93,High
INT0215,4.82,5.0,91.66,82.64,High
INT0216,2.81,3.94,28.36,80.19,High
INT0217,2.76,4.29,63.12363354037267,77.46,High
INT0218,5.12,2.06,71.97,47.8,Low
INT0219,4.49,3.97,89.24,66.59,Medium
INT0220,6.32,2.16,98.81,45.2,Low
INT0221,5.15,2.9336670179135935,61.99,68.47,Medium
INT0222,4.61,2.9336670179135935,57.88,80.61,High
INT0223,1.98,4.0,81.09,100.0,High
INT0224,3.06,1.84,68.2,62.31,Medium
INT0225,2.65,1.0,63.12363354037267,57.38,Medium
INT0226,2.58,2.98,71.2,74.1,High
INT0227,7.0,3.63,61.4,61.02,Medium
INT0228,3.17,3.96,53.5,77.93,High
INT0229,6.81,3.37,76.78,47.68,Low
INT0230,4.44,3.65,3.74,56.87,Medium
INT0231,3.9282564102564104,1.05,86.9,64.93,Medium
INT0232,4.15,3.12,66.37,58.41,Medium
INT0233,4.78,3.44,3.34,87.76,High
INT0234,3.49,4.5,88.45,70.81,High
INT0235,1.75,3.2,28.73,85.78,High
INT0236,4.9,2.32,11.96,52.28,Medium
INT0237,2.77,3.09,55.91,80.96,High
